mep_name,jurisdiction,political_group,email,staff_contact_name,staff_contact_email,staff_contact_phone,policy_briefs,committee_memberships,last_verified,role_tags
Markéta GREGOROVÁ,Czechia,Greens/EFA,marketa.gregorova@europarl.europa.eu,N/A,N/A,N/A,Digital rights; disinformation; foreign interference; cybersecurity,ITRE (Substitute); LIBE (Substitute),2024-12-15,
Bart GROOTHUIS,Netherlands,Renew Europe,bart.groothuis@europarl.europa.eu,N/A,N/A,N/A,Cybersecurity; NIS2 Directive; digital infrastructure; AI; data protection,ITRE (Member); AFET (Substitute); INTA (Member),2024-12-15,
Marina KALJURAND,Estonia,S&D,marina.kaljurand@europarl.europa.eu,N/A,N/A,N/A,Cybersecurity; digital identity; data protection; foreign affairs - Former Foreign Minister,LIBE (Vice-Chair); IMCO (Substitute),2024-12-15,
Moritz KÖRNER,Germany,Renew Europe,moritz.koerner@europarl.europa.eu,N/A,N/A,N/A,AI; digital policy; cybersecurity; data protection; civil liberties - AI Intergroup member,LIBE (Member); BUDG,2024-12-15,
Jeroen LENAERS,Netherlands,EPP,jeroen.lenaers@europarl.europa.eu,N/A,N/A,N/A,Cybersecurity; AI in law enforcement; data protection; migration - EPP Vice-Chair; Former LIBE Chair,LIBE (Member); EMPL,2024-12-15,
Nathalie LOISEAU,France,Renew Europe,nathalie.loiseau@europarl.europa.eu,N/A,N/A,N/A,European security; defense; foreign interference; disinformation; cybersecurity - Former Minister; EU-UK Assembly Chair,AFET; SEDE (Coordinator); LIBE (Substitute); EUDS,2024-12-15,
Angelika NIEBLER,Germany,EPP,angelika.niebler@europarl.europa.eu,N/A,N/A,N/A,"Industry, research, energy, cybersecurity, data governance, AI/digital policy - Rapporteur on Data Governance Act and Cybersecurity Act",ITRE; JURI (substitute); IMCO (substitute); AFET; SEDE,2024-12-15,
Tsvetelina PENKOVA,Bulgaria,S&D,tsvetelina.penkova@europarl.europa.eu,N/A,N/A,N/A,"Digital policy, AI Act, cybersecurity, energy, research, industry, telecommunications, data governance, consumer protection",ITRE (1st Vice-Chair); IMCO (substitute),2024-12-15,itre_vice_chair
Riho TERRAS,Estonia,EPP,riho.terras@europarl.europa.eu,N/A,N/A,N/A,"Defence and security, NATO, cybersecurity, transatlantic relations, military capabilities",SEDE (4th Vice-Chair); AFET,2024-12-15,sede_vice_chair
Pekka TOVERI,Finland,EPP,pekka.toveri@europarl.europa.eu,N/A,N/A,N/A,"Security, defence, cybersecurity, NATO cooperation",SEDE; AFET,2024-12-15,
Mihai TUDOSE,Romania,S&D,mihai.tudose@europarl.europa.eu,N/A,N/A,N/A,"Security and defence, foreign affairs, critical infrastructure protection, cybersecurity",SEDE (2nd Vice-Chair); AFET,2024-12-15,
Axel VOSS,Germany,EPP,axel.voss@europarl.europa.eu,N/A,N/A,N/A,"AI Act, copyright, data protection, digital policy, cybersecurity, GDPR implementation",JURI (Coordinator); IMCO (Substitute); LIBE (Substitute),2024-12-15,ai_act_architect
Carlos ZORRINHO,Portugal,S&D,carlos.zorrinho@europarl.europa.eu,N/A,N/A,N/A,"Digital policy, AI governance, cybersecurity, data protection, energy, industrial strategy",ITRE; AIDA (historically),2024-12-15,
