mep_name,jurisdiction,political_group,email,staff_contact_name,staff_contact_email,staff_contact_phone,policy_briefs,committee_memberships,last_verified,role_tags
Brando BENIFEI,Italy,S&D,brando.benifei@europarl.europa.eu,N/A,N/A,N/A,AI Act Co-Rapporteur; Digital rights; Internal market; AI governance; Data protection,IMCO; LIBE,2024-12-15,ai_act_co_rapporteur; rapporteur
Anna CAVAZZINI,Germany,Greens/EFA,anna.cavazzini@europarl.europa.eu,N/A,N/A,N/A,Internal market; Consumer protection - IMCO Chair; Digital services; AI governance,IMCO,2024-12-15,imco_chair
Svenja HAHN,Germany,Renew Europe,svenja.hahn@europarl.europa.eu,N/A,N/A,N/A,Digital markets; consumer protection; AI Act; Digital Services Act,IMCO,2024-12-15,
Nikos PAPPAS,Greece,The Left,nikos.pappas@europarl.europa.eu,N/A,N/A,N/A,"Digital policy, energy transition, research policy, industrial policy, AI Act implementation, digital sovereignty",ITRE,2024-12-15,
Gaetano PEDULLÀ,Italy,The Left,gaetano.pedulla@europarl.europa.eu,N/A,N/A,N/A,"Consumer protection, digital markets, industry policy, AI governance",IMCO; ITRE; LIBE,2024-12-15,
Tsvetelina PENKOVA,Bulgaria,S&D,tsvetelina.penkova@europarl.europa.eu,N/A,N/A,N/A,"Digital policy, AI Act, cybersecurity, energy, research, industry, telecommunications, data governance, consumer protection",ITRE; IMCO,2024-12-15,itre_vice_chair; vice_chair
Gheorghe PIPEREA,Romania,ECR,gheorghe.piperea@europarl.europa.eu,N/A,N/A,N/A,"Consumer protection, internal market, digital services, AI Act implementation, legal affairs",IMCO; JURI,2024-12-15,
Emil RADEV,Bulgaria,EPP,emil.radev@europarl.europa.eu,N/A,N/A,N/A,"Legal affairs, civil liberties, judicial cooperation, data protection, rule of law, e-CODEX digital judicial cooperation, AI Act implementation",JURI; LIBE; PETI,2024-12-15,juri_vice_chair; vice_chair
René REPASI,Germany,S&D,rene.repasi@europarl.europa.eu,N/A,N/A,N/A,"Internal market regulation, AI Act implementation, Digital Services Act, consumer protection, economic governance, digital market regulations",ECON; JURI; ITRE; FISC,2024-12-15,
Christel SCHALDEMOSE,Denmark,S&D,christel.schaldemose@europarl.europa.eu,N/A,N/A,N/A,"Consumer protection, digital services, internal market, AI Act, Digital Services Act - Key rapporteur on digital legislation",IMCO,2024-12-15,dsa_rapporteur; rapporteur
Andreas SCHWAB,Germany,EPP,andreas.schwab@europarl.europa.eu,N/A,N/A,N/A,"Internal market, consumer protection, digital services, Digital Markets Act rapporteur, AI Act, competition policy",IMCO,2024-12-15,dma_rapporteur; rapporteur
Ramona STRUGARIU,Romania,Renew Europe,ramona.strugariu@europarl.europa.eu,N/A,N/A,N/A,"Anti-corruption, rule of law, digital rights, civil liberties, AI governance",LIBE; AFET,2024-12-15,
Jana TOOM,Estonia,Renew Europe,jana.toom@europarl.europa.eu,N/A,N/A,N/A,"EU citizenship rights, digital policy, AI governance, stateless persons, data protection",EMPL; PETI; JURI; FEMM; HOUS,2024-12-15,coordinator
Isabella TOVAGLIERI,Italy,PfE,isabella.tovaglieri@europarl.europa.eu,N/A,N/A,N/A,"Industry, Made in Italy protection, AI Act implementation, digital services, women's rights",ITRE; INTA; AGRI,2024-12-15,
Kim VAN SPARRENTAK,Netherlands,Greens/EFA,kim.vansparrentak@europarl.europa.eu,N/A,N/A,N/A,"Digital rights, privacy, platform economy, AI governance, data protection, gender equality",IMCO; FEMM,2024-12-15,
Axel VOSS,Germany,EPP,axel.voss@europarl.europa.eu,N/A,N/A,N/A,"AI Act, copyright, data protection, digital policy, cybersecurity, GDPR implementation",JURI; IMCO; LIBE,2024-12-15,ai_act_architect; coordinator
Marion WALSMANN,Germany,EPP,marion.walsmann@europarl.europa.eu,N/A,N/A,N/A,"Intellectual property, standard-essential patents, digital policy, technology innovation, AI governance",JURI; ITRE,2024-12-15,
Carlos ZORRINHO,Portugal,S&D,carlos.zorrinho@europarl.europa.eu,N/A,N/A,N/A,"Digital policy, AI governance, cybersecurity, data protection, energy, industrial strategy",ITRE; AIDA,2024-12-15,
