mep_name,jurisdiction,political_group,email,staff_contact_name,staff_contact_email,staff_contact_phone,policy_briefs,committee_memberships,last_verified,role_tags
Maravillas ABADÍA JOVER,Spain,EPP,maravillas.abadiajover@europarl.europa.eu,N/A,N/A,N/A,Legal affairs,JURI,2024-12-15,
Tobiasz BOCHEŃSKI,Poland,ECR,tobiasz.bochenski@europarl.europa.eu,N/A,N/A,N/A,Legal affairs,JURI,2024-12-15,
Daniel BUDA,Romania,EPP,daniel.buda@europarl.europa.eu,N/A,N/A,N/A,Legal affairs; Agriculture,JURI; AGRI,2024-12-15,
José CEPEDA,Spain,S&D,jose.cepeda@europarl.europa.eu,N/A,N/A,N/A,Legal affairs,JURI,2024-12-15,
Raúl DE LA HOZ QUINTANO,Spain,EPP,raul.delahozquintano@europarl.europa.eu,N/A,N/A,N/A,Legal affairs,JURI,2024-12-15,
Mario FURORE,Italy,The Left,mario.furore@europarl.europa.eu,N/A,N/A,N/A,Legal affairs,JURI,2024-12-15,
Esteban GONZÁLEZ PONS,Spain,EPP,esteban.gonzalezpons@europarl.europa.eu,N/A,N/A,N/A,Constitutional affairs; rule of law; EU institutional reform,JURI (Member); AFCO (Member) - EP Vice-President,2024-12-15,
Billy KELLEHER,Ireland,Renew Europe,billy.kelleher@europarl.europa.eu,N/A,N/A,N/A,Health; legal affairs,ENVI; JURI (Substitute),2024-12-15,
Mary KHAN,Germany,ESN,mary.khan@europarl.europa.eu,N/A,N/A,N/A,Civil liberties; legal affairs; internal market,LIBE (Member); JURI (Member); IMCO (Substitute),2024-12-15,
Ilhan KYUCHYUK,Bulgaria,Renew Europe,ilhan.kyuchyuk@europarl.europa.eu,N/A,N/A,N/A,Legal affairs; intellectual property; digital contracts - JURI Committee Chair,JURI (Chair); AFET (Substitute),2024-12-15,juri_chair
Sergey LAGODINSKY,Germany,Greens/EFA,sergey.lagodinsky@europarl.europa.eu,N/A,N/A,N/A,Digital rights; AI liability; data protection; rule of law - JURI Coordinator (Greens); Greens/EFA Vice-Chair,JURI (Member - Coordinator); ITRE (Substitute); AFET,2024-12-15,coordinator
Luis-Vicențiu LAZARUS,Romania,NI,luisvicentiu.lazarus@europarl.europa.eu,N/A,N/A,N/A,Legal affairs; constitutional affairs,JURI; AFCO,2024-12-15,
Lukas MANDL,Austria,EPP,lukas.mandl@europarl.europa.eu,N/A,N/A,N/A,Civil liberties; legal affairs; security,LIBE (Member); JURI (Member); SEDE (Vice-Chair),2024-12-15,
Mario MANTOVANI,Italy,ECR,mario.mantovani@europarl.europa.eu,N/A,N/A,N/A,Legal affairs - JURI Vice-Chair,JURI (Vice-Chair),2024-12-15,
Arkadiusz MULARCZYK,Poland,ECR,arkadiusz.mularczyk@europarl.europa.eu,N/A,N/A,N/A,Legal affairs; foreign affairs,JURI (Substitute); AFET,2024-12-15,
Victor NEGRESCU,Romania,S&D,victor.negrescu@europarl.europa.eu,N/A,N/A,N/A,"Digital agenda (MEP of the Year 2015), education, budgets, digitalization, innovation",BUDG; JURI; Parliament Bureau (Vice-President),2024-12-15,ep_vice_president
Angelika NIEBLER,Germany,EPP,angelika.niebler@europarl.europa.eu,N/A,N/A,N/A,"Industry, research, energy, cybersecurity, data governance, AI/digital policy - Rapporteur on Data Governance Act and Cybersecurity Act",ITRE; JURI (substitute); IMCO (substitute); AFET; SEDE,2024-12-15,rapporteur
Leire PAJÍN,Spain,S&D,leire.pajin@europarl.europa.eu,N/A,N/A,N/A,"Social policy, women's rights, health",EMPL; FEMM; JURI (substitute),2024-12-15,
Kira Marie PETER-HANSEN,Denmark,Greens/EFA,kiramarie.peterhansen@europarl.europa.eu,N/A,N/A,N/A,"Energy policy, green industry, digital sustainability, youth policy, legal affairs",ITRE (substitute); ENVI; JURI,2024-12-15,
Pascale PIERA,France,PfE,pascale.piera@europarl.europa.eu,N/A,N/A,N/A,"Industry policy, energy, research, legal affairs, civil liberties",ITRE; JURI; LIBE (substitute),2024-12-15,
Gheorghe PIPEREA,Romania,ECR,gheorghe.piperea@europarl.europa.eu,N/A,N/A,N/A,"Consumer protection, internal market, digital services, AI Act implementation, legal affairs",IMCO; JURI (substitute),2024-12-15,
Emil RADEV,Bulgaria,EPP,emil.radev@europarl.europa.eu,N/A,N/A,N/A,"Legal affairs, civil liberties, judicial cooperation, data protection, rule of law, e-CODEX digital judicial cooperation, AI Act implementation",JURI (Vice-Chair); LIBE; PETI,2024-12-15,juri_vice_chair
Julie RECHAGNEUX,France,PfE,julie.rechagneux@europarl.europa.eu,N/A,N/A,N/A,"French national interests, legal affairs",ITRE; JURI (substitute),2024-12-15,
René REPASI,Germany,S&D,rene.repasi@europarl.europa.eu,N/A,N/A,N/A,"Internal market regulation, AI Act implementation, Digital Services Act, consumer protection, economic governance, digital market regulations",ECON; JURI; ITRE (substitute); FISC,2024-12-15,
Arash SAEIDI,France,The Left,arash.saeidi@europarl.europa.eu,N/A,N/A,N/A,"Human rights, legal affairs",DROI; JURI (substitute),2024-12-15,
