mep_name,jurisdiction,political_group,email,staff_contact_name,staff_contact_email,staff_contact_phone,policy_briefs,committee_memberships,last_verified,role_tags
Georgios AFTIAS,Greece,EPP,georgios.aftias@europarl.europa.eu,N/A,N/A,N/A,Internal market,IMCO,2024-12-15,
Peter AGIUS,Malta,EPP,peter.agius@europarl.europa.eu,N/A,N/A,N/A,Internal market; Consumer protection,IMCO,2024-12-15,
Alex AGIUS SALIBA,Malta,S&D,alex.agiussaliba@europarl.europa.eu,N/A,N/A,N/A,Internal market; Digital services; Consumer protection,IMCO,2024-12-15,
Pablo ARIAS ECHEVERRÍA,Spain,EPP,pablo.ariasecheverria@europarl.europa.eu,N/A,N/A,N/A,Internal market; Digital single market,IMCO,2024-12-15,
Jeannette BALJEU,Netherlands,Renew,jeannette.baljeu@europarl.europa.eu,N/A,N/A,N/A,Internal market,IMCO,2024-12-15,
Katarina BARLEY,Germany,S&D,katarina.barley@europarl.europa.eu,N/A,N/A,N/A,Civil liberties; Justice; Digital rights,LIBE; IMCO,2024-12-15,
Brando BENIFEI,Italy,S&D,brando.benifei@europarl.europa.eu,N/A,N/A,N/A,AI Act Co-Rapporteur; Digital rights; Internal market; AI governance; Data protection,IMCO; LIBE,2024-12-15,ai_act_co_rapporteur
Biljana BORZAN,Croatia,S&D,biljana.borzan@europarl.europa.eu,N/A,N/A,N/A,Internal market; Consumer protection; Health,IMCO; ENVI,2024-12-15,
Anna CAVAZZINI,Germany,Greens/EFA,anna.cavazzini@europarl.europa.eu,N/A,N/A,N/A,Internal market; Consumer protection - IMCO Chair; Digital services; AI governance,IMCO,2024-12-15,imco_chair
Stefano CAVEDAGNA,Italy,ECR,stefano.cavedagna@europarl.europa.eu,N/A,N/A,N/A,Internal market,IMCO,2024-12-15,
Leila CHAIBI,France,The Left,leila.chaibi@europarl.europa.eu,N/A,N/A,N/A,Internal market; Platform workers; Digital labor rights,IMCO; EMPL,2024-12-15,
David CORMAND,France,Greens/EFA,david.cormand@europarl.europa.eu,N/A,N/A,N/A,Internal market; Digital rights,IMCO; BUDG,2024-12-15,
Christian DOLESCHAL,Germany,EPP,christian.doleschal@europarl.europa.eu,N/A,N/A,N/A,Internal market - IMCO Vice-Chair; Youth affairs,IMCO,2024-12-15,
Raquel GARCÍA HERMIDA-VAN DER WALLE,Netherlands,Renew,raquel.garciahermidavanderwalle@europarl.europa.eu,N/A,N/A,N/A,Internal market,IMCO,2024-12-15,
Kamila GASIUK-PIHOWICZ,Poland,EPP,kamila.gasiukpihowicz@europarl.europa.eu,N/A,N/A,N/A,Internal market - IMCO Vice-Chair,IMCO,2024-12-15,
Bruno GONÇALVES,Portugal,S&D,bruno.goncalves@europarl.europa.eu,N/A,N/A,N/A,Digital policy; industry; research,ITRE (Member); IMCO (Substitute),2024-12-15,
Dirk GOTINK,Netherlands,EPP,dirk.gotink@europarl.europa.eu,N/A,N/A,N/A,Internal market; consumer protection,IMCO (Substitute),2024-12-15,
Sandro GOZI,France,Renew Europe,sandro.gozi@europarl.europa.eu,N/A,N/A,N/A,Constitutional affairs; EU reform; digital single market,IMCO (Member); AFCO (Member),2024-12-15,
Maria GRAPINI,Romania,S&D,maria.grapini@europarl.europa.eu,N/A,N/A,N/A,Internal market; consumer protection; SMEs; Digital Services Act,IMCO (Vice-Chair),2024-12-15,
Elisabeth GROSSMANN,Austria,S&D,elisabeth.grossmann@europarl.europa.eu,N/A,N/A,N/A,Internal market; consumer protection,IMCO (Member),2024-12-15,
